complete,original,size,step,sups,trial,window
35.74065392466045,34.67874729118862,100,8378,0,1,115
48.30174611189426,47.72009620742407,100,9289,0,1,115
23.41822956074495,22.87327803885565,100,6830,0,1,115
17.186007549824915,16.342897829251402,100,1472,0,1,115
9.162071297858452,6.879405159399315,100,4956,0,1,115
4.79013472760811,4.43898634495406,100,7773,0,1,115
49.91009079362089,46.67697432740101,100,452,0,1,115
50.49358001718347,48.644055531872496,100,6537,0,1,115
27.790386426410713,26.362801849371653,100,6968,0,1,115
8.075663602686593,5.89386725950426,100,4378,0,1,115
11.14658403204611,7.907127110687945,100,6632,0,1,115
28.860164223711664,28.64865324337157,100,8192,0,1,115
25.88744715285292,23.53994936599062,100,1322,0,1,115
5.298290314493723,3.098573076212785,100,9431,0,1,115
2.0433406956849507,0.5132476583323275,100,119,0,1,115
35.742087867455474,34.46490279845257,100,4023,0,1,115
45.49709563574839,43.74715227443929,100,7584,0,1,115
44.49608484866921,43.43537791795485,100,3777,0,1,115
23.48828312712168,22.41965538260861,100,5062,0,1,115
49.84709872915141,48.77670631285307,100,9227,0,1,115
40.3739805808384,40.05305482834859,100,4643,0,1,115
28.41269110787952,27.310675521251554,100,7904,0,1,115
9.478473238876129,8.818708006759223,100,8373,0,1,115
16.041218359673998,14.526773765146256,100,2535,0,1,115
8.889195304696411,6.264014280906544,100,4975,0,1,115
44.29699022224443,43.95825002511953,100,7463,0,1,115
7.477961519015633,6.4708530628858565,100,1829,0,1,115
6.631494243660255,3.2340284911297035,100,7305,0,1,115
21.582099266751662,17.460748047649165,100,9480,0,1,115
47.07067786681496,43.81899579384584,100,8079,0,1,115
30.927717714510642,30.262720758276778,100,4358,0,1,115
28.701561049665834,27.433507225980897,100,9847,0,1,115
33.6690215508279,32.92807777945005,100,7624,0,1,115
9.685201317578409,8.095422079721864,100,5999,0,1,115
23.804758390326633,21.933157257925696,100,7661,0,1,115
13.047660517949119,11.769474376750416,100,6237,0,1,115
17.430070986867893,16.7587138282642,100,471,0,1,115
30.532528150610176,30.33664832949439,100,4880,0,1,115
49.312246451326935,46.24650166788296,100,977,0,1,115
6.353989104112191,4.544454939571851,100,866,0,1,115
30.029062799867322,27.944945512532705,100,4982,0,1,115
18.073489766358048,15.582110255660869,100,8200,0,1,115
46.42320823497721,43.95754989013488,100,4256,0,1,115
17.41694365359805,16.53226555487529,100,4617,0,1,115
18.9662746065855,17.479362719961696,100,943,0,1,115
28.926924510302225,28.371949017916663,100,3169,0,1,115
46.732792591500946,44.78279354153655,100,90,0,1,115
30.212207549960265,28.67490016602261,100,8863,0,1,115
50.74589718102843,49.444301780700194,100,546,0,1,115
10.003069728791788,9.4597869685693,100,6615,0,1,115
16.09689462440265,12.432607261823103,100,1331,0,1,115
13.872272900002171,11.104654341608544,100,6501,0,1,115
6.24730847214506,4.885171953121636,100,40,0,1,115
25.02584756321106,19.92958791249905,100,9023,0,1,115
23.13482183649545,22.801357609603244,100,3300,0,1,115
36.65248343674813,36.294494107443334,100,9694,0,1,115
42.65058655838015,41.49207414188568,100,650,0,1,115
9.787661240704232,6.006408257130763,100,3791,0,1,115
51.464518320909114,49.526649905673494,100,439,0,1,115
37.19799407167441,36.802816390737405,100,8671,0,1,115
43.547236118650474,42.81255408497594,100,8879,0,1,115
22.333553571768206,20.463144761802265,100,6946,0,1,115
25.660323751100975,23.969623306451687,100,7565,0,1,115
43.76874577470777,41.99222442598234,100,3362,0,1,115
14.946375554865506,14.49011406459273,100,7059,0,1,115
9.750483562277086,8.612730977218142,100,7735,0,1,115
13.458803844062961,12.154303197543564,100,9812,0,1,115
10.291399839544008,8.922619448270863,100,8654,0,1,115
0.6281820765351591,0.11858970816441827,100,7058,0,1,115
39.051319412182,37.079492215135346,100,2940,0,1,115
2.0018270058604895,0.2994724797479642,100,1126,0,1,115
43.15154151772781,42.16949412122884,100,8570,0,1,115
11.025919801124829,10.375184483334293,100,9730,0,1,115
30.104473013668812,28.612232656155857,100,7255,0,1,115
46.33915325059245,44.578972096525945,100,2171,0,1,115
46.91677198974603,44.48149716019754,100,2731,0,1,115
1.6709706499111807,0.5770019209115296,100,5416,0,1,115
19.906917559742897,17.453677802651672,100,1163,0,1,115
7.286871188577401,5.789240212833402,100,4224,0,1,115
33.62616826025828,31.839491084957515,100,3532,0,1,115
41.26555451090928,40.622270968586214,100,3194,0,1,115
12.065360484647709,10.80280792539603,100,6603,0,1,115
49.71853946977612,48.825174977804295,100,5231,0,1,115
16.90747764885448,15.731056028344053,100,2357,0,1,115
31.65113942399106,29.537773436489434,100,3071,0,1,115
21.435370012994007,20.018614195599067,100,9448,0,1,115
15.412146491905313,13.473482830540773,100,2796,0,1,115
18.079580606303594,14.727243387524409,100,5260,0,1,115
31.083142536085212,30.335954889485922,100,5511,0,1,115
10.57118878671618,10.141076158947238,100,2056,0,1,115
35.74505677006034,33.51698983327175,100,5148,0,1,115
39.15108330521486,37.680304733478366,100,7766,0,1,115
11.434182116690835,10.213793946369076,100,1126,0,1,115
31.133490190008917,30.537196257673205,100,3255,0,1,115
29.316683479752324,28.00864932110107,100,7198,0,1,115
30.237949716315274,28.413788102252706,100,6511,0,1,115
51.01288768030569,48.92589340587779,100,5522,0,1,115
39.71786321277158,38.765343700517995,100,5497,0,1,115
15.458259001785368,13.607007351110568,100,2902,0,1,115
26.535253414348315,25.002685405907364,100,1514,0,1,115
16.21044227033221,14.866591770743327,100,2991,0,1,115
20.933213376471453,20.849550918455613,100,8109,0,1,115
8.05254351912869,7.636422823537986,100,3361,0,1,115
0.9434088985869347,0.5430600398611152,100,7326,0,1,115
47.75162574380577,46.772244078312255,100,1661,0,1,115
31.091690383835573,28.37084159877909,100,7840,0,1,115
21.18755469344232,19.85865065798955,100,6490,0,1,115
24.523724744295805,20.403827024083647,100,7064,0,1,115
12.802904521903113,11.235168233622462,100,2559,0,1,115
25.592664471987426,22.796303616671192,100,4637,0,1,115
47.761646732518635,44.982114947340854,100,9025,0,1,115
44.98127701302732,44.01949651598543,100,3607,0,1,115
12.433278802086411,10.205190038850297,100,6404,0,1,115
26.394018225430603,25.611830893707825,100,7520,0,1,115
12.663629992283605,11.184094395359201,100,7943,0,1,115
25.222418199694587,24.22298434236862,100,3133,0,1,115
41.30414703355412,40.01141499646476,100,5529,0,1,115
39.50469768389365,37.39685886875854,100,4514,0,1,115
12.904433327519872,11.084140308180274,100,30,0,1,115
15.369016499822976,13.90454001726596,100,3329,0,1,115
4.845555633281954,3.9997234766854906,100,2006,0,1,115
31.377824791102118,30.155971528824683,100,9071,0,1,115
6.721941326868305,6.181982927514667,100,2853,0,1,115
27.285099788183413,25.807030225131662,100,1819,0,1,115
22.429007242915223,19.82187673799271,100,4315,0,1,115
29.296501971421876,27.57066211883591,100,269,0,1,115
43.55324478304379,42.85415499963891,100,4208,0,1,115
13.868190326682118,12.223441787105427,100,7740,0,1,115
3.3614342627235834,2.711721881863399,100,7446,0,1,115
48.09077985249144,46.86962840966073,100,2021,0,1,115
25.378722555891265,24.348687913462445,100,1692,0,1,115
51.681041359057566,48.5752935290095,100,753,0,1,115
15.20685688058829,13.95477006424833,100,1496,0,1,115
9.24777441444831,6.555949976588716,100,1321,0,1,115
11.385884141018348,10.763109381967894,100,6738,0,1,115
8.510597538194418,7.247424868440816,100,2987,0,1,115
29.122331953523645,28.059172878672793,100,6972,0,1,115
43.09605313889404,40.42840650581735,100,2458,0,1,115
12.715992971768644,12.451217655101498,100,4561,0,1,115
23.374563580548035,21.9572412445934,100,6166,0,1,115
44.572000471787916,43.9425602241535,100,6150,0,1,115
42.01215293392231,41.53462557399739,100,1774,0,1,115
27.809619960351487,26.04641435401596,100,596,0,1,115
43.16771666666644,42.01195243241075,100,9908,0,1,115
37.613442023342564,36.1120154268551,100,2837,0,1,115
19.30289465808471,17.308232539179997,100,1005,0,1,115
43.58813020375601,42.9418614076961,100,4694,0,1,115
22.417945162259635,18.253346436523337,100,938,0,1,115
9.993663375298528,7.329378075442261,100,9919,0,1,115
45.32948814772512,43.36982809653225,100,6730,0,1,115
49.831057542400124,48.464131874775575,100,4373,0,1,115
28.231861731579674,25.997338121574813,100,7472,0,1,115
19.762621976883963,18.64057567423255,100,837,0,1,115
47.95071000699793,46.27376902303131,100,5725,0,1,115
15.791897125947038,14.303437355606247,100,4147,0,1,115
6.647474865784212,6.162948091142301,100,9393,0,1,115
23.537512527754156,22.63684275692738,100,1450,0,1,115
52.70789404832891,49.72124268829749,100,6847,0,1,115
40.42209590197016,39.730921642034,100,4502,0,1,115
42.14649905730538,41.48059551045909,100,1760,0,1,115
25.180434796652936,24.682346678788182,100,6090,0,1,115
11.67383210771003,10.96469480417298,100,641,0,1,115
23.57493905748426,21.857908325862844,100,6256,0,1,115
23.31541385135681,22.120455998783427,100,2981,0,1,115
33.95663733839738,32.81883737220673,100,4729,0,1,115
46.83381144648017,45.148836428497695,100,3678,0,1,115
50.17800421025447,48.06937212086093,100,9042,0,1,115
14.303567298108353,11.905436643294266,100,5048,0,1,115
25.770306242180446,23.650075528697666,100,8081,0,1,115
6.962798412008616,4.84715242560868,100,5691,0,1,115
39.893229891415444,36.72134560565875,100,3454,0,1,115
8.289722571719397,7.574076097858956,100,6260,0,1,115
22.119043499826528,18.409038574058968,100,6925,0,1,115
15.008089630041043,13.788745883467573,100,2719,0,1,115
51.19876315799571,49.56845713903735,100,2976,0,1,115
32.000456763533684,30.64089565709029,100,2116,0,1,115
17.307006031812865,15.530853736421212,100,324,0,1,115
29.37448737380108,28.181716641469716,100,3344,0,1,115
49.73797327091658,48.95059772000035,100,5125,0,1,115
3.0767579338002777,2.440719899070576,100,9175,0,1,115
17.180837225732997,15.446213891479932,100,4781,0,1,115
38.67717905702787,36.036736445425554,100,413,0,1,115
48.142502676260236,46.93749836490165,100,1316,0,1,115
34.459536478791655,29.94089952190957,100,7913,0,1,115
35.54794222817398,34.52825454243079,100,189,0,1,115
35.81068770438668,35.37921099516026,100,5465,0,1,115
46.036708053943585,45.5204701236615,100,7261,0,1,115
21.811315835609822,19.94535710716223,100,3073,0,1,115
52.03056116044922,49.759217004581714,100,117,0,1,115
42.56230471095335,41.31745015590381,100,4123,0,1,115
40.46509383633354,37.7583815363055,100,9112,0,1,115
14.583388862503522,14.075703049361321,100,2930,0,1,115
35.66109604116834,34.86090195078207,100,5631,0,1,115
52.1859174854046,48.61576834961412,100,9129,0,1,115
18.28746383987077,15.201887014158737,100,3762,0,1,115
16.68358240768065,13.991557947132238,100,2960,0,1,115
24.88760838357786,24.154875986196227,100,1960,0,1,115
3.283694090094207,1.6214660091526278,100,8508,0,1,115
44.703821181919366,43.31059864174943,100,4361,0,1,115
8.900465636668827,7.742860188404061,100,9822,0,1,115
30.439552461959057,29.377178602667115,100,940,0,1,115
43.937677610598634,42.12113627431114,100,796,0,1,115
9.382647189375744,8.692702768121979,100,2365,0,1,115
24.54156914165508,23.399459255651404,100,3724,0,1,115
4.456373196081019,2.227696010380736,100,6439,0,1,115
29.539534558223906,29.21058036146939,100,6652,0,1,115
1.0758390473269817,0.2889743360912689,100,7446,0,1,115
50.269975530426755,47.533591660138974,100,7560,0,1,115
14.110878864025139,10.059178562186233,100,9493,0,1,115
33.48478758225053,32.541334009204114,100,3602,0,1,115
14.940065602097311,12.336824797312895,100,7864,0,1,115
40.83139786859637,39.70581577056726,100,8746,0,1,115
49.23419844288428,46.50444039146153,100,2219,0,1,115
46.98220073191978,43.726962558877695,100,4305,0,1,115
7.80641884969611,6.9269266289577525,100,9567,0,1,115
41.80976402777562,39.97471577802693,100,1926,0,1,115
10.006132049755324,7.875360871995624,100,7906,0,1,115
17.258807089746114,12.967124478454217,100,7829,0,1,115
18.01598219214941,15.87322008011211,100,3474,0,1,115
21.582688241219977,20.843561661557906,100,1440,0,1,115
42.19346675026892,38.96660789961081,100,7404,0,1,115
17.069130313534476,16.34637819491962,100,3528,0,1,115
12.104570779722275,11.487501978266007,100,4892,0,1,115
0.5655198257104754,0.23611967685254198,100,1450,0,1,115
38.70788796313742,36.967235779923726,100,9773,0,1,115
15.265755362415549,14.403849999594238,100,5548,0,1,115
21.468183109075113,19.714653734404113,100,7464,0,1,115
24.217220203699295,23.624019548874937,100,3092,0,1,115
10.284274096100368,8.449026037656859,100,7994,0,1,115
47.70919399404368,46.76955106562663,100,5570,0,1,115
13.610377864414904,11.252132436548766,100,2446,0,1,115
23.287332536578116,21.740041144495663,100,5822,0,1,115
23.311022336620745,22.538780889780043,100,3672,0,1,115
38.1314078860262,33.98683918534542,100,5411,0,1,115
3.8274772177872656,1.7057162955087135,100,6800,0,1,115
18.526426502826535,17.321821902653493,100,9527,0,1,115
30.41174066472009,28.24794758984308,100,8968,0,1,115
33.00894560988119,32.36498535442266,100,1411,0,1,115
22.681445433846083,22.133373435694175,100,5470,0,1,115
48.76264534796558,46.7900324551684,100,8005,0,1,115
19.383634508192053,18.492859482095103,100,7411,0,1,115
20.989990081925548,19.20660949847163,100,9975,0,1,115
51.12926997961538,49.896094584083656,100,719,0,1,115
38.97827301593381,38.68789372572669,100,4931,0,1,115
47.114742612431634,46.05646857090056,100,421,0,1,115
36.463233414276246,34.74317530419488,100,6148,0,1,115
42.259160907270854,40.903315967759134,100,5861,0,1,115
9.503000112212016,6.724880865232441,100,4052,0,1,115
3.6769439621282194,1.5223423546985249,100,1740,0,1,115
40.26048902656334,39.292339065133234,100,7755,0,1,115
12.20558252256591,11.349719993286028,100,8194,0,1,115
23.043514514126954,21.26959688650899,100,2797,0,1,115
2.3113442685051724,1.8062014891429001,100,5841,0,1,115
44.581195743133655,43.35001678795168,100,4360,0,1,115
40.25051004275244,36.153853442563104,100,9876,0,1,115
8.02747351585842,7.430989389116782,100,6421,0,1,115
50.68508339405092,49.51665834936346,100,2620,0,1,115
38.16873852187274,37.98783181809101,100,3147,0,1,115
23.976796191720794,22.38028502227681,100,3609,0,1,115
9.030981257746966,8.298050830986814,100,9256,0,1,115
41.32186159522147,39.6905300950935,100,4978,0,1,115
53.15296758230727,49.704220000746545,100,217,0,1,115
12.307342596473195,10.219969824899028,100,7817,0,1,115
10.832864062400667,7.679952553436448,100,7832,0,1,115
34.57739058219698,33.319330419212676,100,7860,0,1,115
44.20759353642645,43.703972265069055,100,4238,0,1,115
8.961900193064903,8.060273971971554,100,2667,0,1,115
42.9067092459947,39.213008095825366,100,5969,0,1,115
5.3828189311326184,5.0742804385503435,100,8209,0,1,115
22.02337627476235,21.034192531105493,100,8197,0,1,115
5.648246739794958,3.5906288934301864,100,1376,0,1,115
21.79878697021937,21.194986041816012,100,3358,0,1,115
34.81793209041265,32.53898643524948,100,3577,0,1,115
12.680655996859153,10.298519805469592,100,8111,0,1,115
21.71443063985887,19.622769918402284,100,211,0,1,115
32.29476916868764,30.709670419617424,100,7679,0,1,115
16.630509143476345,11.959064001729303,100,2342,0,1,115
26.16114984941057,23.192991106571487,100,5774,0,1,115
9.492092055350955,8.44227926049994,100,5419,0,1,115
41.305248140003314,40.22216219778508,100,4709,0,1,115
23.42431053773659,20.4431840939153,100,5143,0,1,115
4.03877397235631,1.4388388671017105,100,7982,0,1,115
19.46983999832587,17.001700355223388,100,3392,0,1,115
42.979874711393066,42.080247437628735,100,4256,0,1,115
5.237919456294587,1.9192612341628779,100,9497,0,1,115
47.362071582217965,44.75386055143134,100,2517,0,1,115
41.48367982499113,40.51169744392535,100,7008,0,1,115
42.809094684422234,41.1763428918266,100,6471,0,1,115
43.04828199114096,42.488384219079634,100,5136,0,1,115
11.154148388039712,10.425771284454328,100,1132,0,1,115
43.561887498939605,42.4493002921627,100,6987,0,1,115
43.97013523641091,41.852430882659995,100,2600,0,1,115
45.71956044700643,44.25793661445247,100,8516,0,1,115
18.046599955804076,17.85070057097335,100,6405,0,1,115
10.89991994202091,8.363341020917797,100,4506,0,1,115
37.26427407957097,35.80259974537291,100,9476,0,1,115
28.55896914210626,26.865657072951905,100,392,0,1,115
49.798865442424464,47.91257575385405,100,1823,0,1,115
39.61650761927415,37.36697404015205,100,8913,0,1,115
29.187857345818323,27.79674092414523,100,8738,0,1,115
48.421637060943894,46.694194088174015,100,2651,0,1,115
33.98773461987404,32.598076170934185,100,5663,0,1,115
35.04642390635886,33.51969623732856,100,296,0,1,115
9.063267264871333,7.295282014898197,100,3811,0,1,115
27.96636461561999,27.565034639574765,100,1006,0,1,115
42.6077172018594,41.557350337776064,100,1754,0,1,115
18.572929790600366,18.082565511993952,100,992,0,1,115
48.78761506656251,47.591448916279546,100,6089,0,1,115
14.024839397458924,13.739393271258777,100,4490,0,1,115
18.132767785296842,15.524904069812361,100,7194,0,1,115
43.98569208332813,42.34328110508155,100,7687,0,1,115
12.713041483889404,11.162836246074836,100,2442,0,1,115
44.41951784846707,42.60189497467958,100,6147,0,1,115
0.5025460251050222,0.3539532594239503,100,9676,0,1,115
39.0328089839031,37.98296029018768,100,3294,0,1,115
19.902540367875847,18.717654631550673,100,4101,0,1,115
41.27829471973978,40.48457520152253,100,909,0,1,115
41.25993202412138,40.66591589035541,100,9810,0,1,115
8.126526755259208,6.070321816238245,100,9573,0,1,115
